sampling_event_identifier,nSp,totSoiSeen
S19825706,15,15
S19998373,8,8
S19634025,10,10
S19865389,20,20
S19856574,20,20
S20331009,20,20
S19863307,20,20
S20331097,6,6
S19863705,6,6
S19769529,4,4
S19913866,16,16
S19790272,10,10
S19855892,15,15
S19825484,14,14
S19998074,11,11
S19825716,10,10
S19872954,8,8
S19936339,6,6
S19923278,8,8
S19998016,8,8
S19913774,13,13
S19790319,7,7
S19769540,19,19
S19891430,11,11
S19826051,4,4
S19825831,9,9
S19863322,5,5
S19815407,7,7
S19839917,6,6
S19815611,7,7
S19839746,5,5
S19891435,6,6
S19913947,6,6
S19863318,5,5
S20331107,4,4
S19839915,4,4
S19936535,6,6
S19936590,7,7
S19936565,5,5
S19839795,5,5
S19807989,4,4
S19872963,11,11
S19913984,9,9
S19769456,10,10
S19891850,6,6
S19847498,5,5
S19891417,5,5
S19825988,7,7
S19837524,1,1
S19855861,8,8
S19998111,3,3
S19923304,3,3
S19633883,2,2
S19825999,4,4
S19790236,4,4
S19998571,3,3
S30679109,16,16
S51323770,4,4
S51297943,1,1
S51323957,2,2
S51323799,2,2
S27795341,7,7
S27617814,7,7
S51298142,7,7
S51324027,6,6
S51324156,3,3
S51298030,3,3
S51297846,3,3
S27617828,5,5
S27795339,5,5
S51323847,3,3
S51323721,2,2
S51324353,3,3
S19711635,6,6
S20026550,13,13
S28481791,3,3
S20350108,10,10
S20273347,13,13
S20273351,20,20
S20049401,11,11
S20613726,8,8
S20614288,8,8
S20050353,17,17
S20050371,10,10
S20055517,10,10
S20049215,17,17
S20055518,17,17
S20614285,14,14
S20614152,15,15
S20294000,18,18
S20048872,10,10
S20350023,11,11
S20050374,21,21
S20055515,21,21
S20049154,21,21
S20049334,19,19
S20055516,19,19
S20050373,19,19
S20048960,13,13
S20350192,5,5
S20054209,12,12
S21396974,29,29
S20054279,5,5
S20512082,23,23
S20512804,23,23
S20512805,7,7
S20512807,6,6
S20512120,7,7
S20512149,6,6
S20512808,8,8
S20512175,8,8
S20033882,14,14
S20033828,22,22
S24693311,22,22
S20378926,11,11
S20055563,9,9
S27639438,19,19
S20378960,4,4
S20436383,23,23
S20033865,12,12
S20055554,10,10
S20055570,9,9
S20033796,8,8
S20428396,17,17
S21376799,17,17
S20329202,14,14
S20542261,14,14
S20329175,14,14
S21156270,14,14
S20177382,16,16
S20426340,9,9
S20208755,16,16
S20033806,7,7
S20428471,16,16
S20033833,8,8
S20303688,8,8
S20069893,5,5
S20186423,7,7
S20195274,7,7
S20428201,8,8
S20208525,2,2
S19998617,5,5
S20428501,7,7
S20195246,9,9
S20069841,6,6
S20033846,7,7
S20177396,5,5
S20503260,7,7
S20208686,9,9
S20177418,4,4
S20195560,5,5
S20195491,13,13
S51324521,8,8
S20465845,3,3
S51324604,4,4
S51324407,3,3
S21351575,19,19
S27792189,24,24
S24977972,24,24
S24895077,24,24
S20413784,8,8
S20413975,9,9
S51324630,3,3
S48651411,7,7
S51324575,3,3
S48651507,4,4
S51324553,1,1
S20046092,13,13
S20046176,12,12
S20424400,10,10
S20195637,14,14
S24095129,16,16
S20859533,16,16
S76551411,18,18
S23660337,16,16
S20614597,7,7
S20630318,7,7
S24655087,17,17
S20859522,21,21
S24095136,21,21
S20859494,18,18
S24095143,18,18
S23660311,18,18
S23660323,21,21
S66805940,12,12
S24512269,7,7
S20694244,43,43
S21411504,43,43
S21293158,23,23
S23660324,21,21
S20614695,15,15
S20630317,15,15
S20838369,29,29
S24095141,29,29
S23660317,29,29
S66805547,14,14
S24095132,20,20
S23660333,20,20
S22526858,22,22
S20838496,20,20
S23660346,13,13
S24095126,13,13
S23784323,1,1
S20859528,13,13
S21220604,8,8
S20629496,44,44
S20615029,26,26
S69960490,31,31
S20630315,9,9
S20615116,9,9
S20789793,5,5
S20708136,33,33
S20859610,29,29
S20535403,31,31
S20592761,35,35
S20630319,25,25
S30133320,54,54
S20761142,33,33
S24095139,29,29
S22527124,11,11
S20789141,24,24
S20707784,38,38
S26993356,4,4
S22539063,7,7
S20644032,34,34
S22538823,19,19
S20708003,27,27
S23660329,33,33
S20614785,10,10
S20630316,9,9
S24095134,33,33
S20762895,29,29
S20842607,33,33
S22538978,10,10
S23660402,18,18
S24095106,18,18
S23784641,4,4
S20843729,18,18
S23660406,20,20
S24095105,20,20
S20843681,20,20
S69962528,9,9
S69963304,12,12
S20838510,9,9
S24095109,9,9
S23659869,9,9
S24512279,6,6
S22523783,9,9
S20655710,3,3
S20666023,5,5
S23322281,1,1
S20754967,8,8
S25654650,14,14
S22523978,15,15
S23784321,5,5
S20614275,12,12
S20614208,12,12
S23651192,15,15
S24095110,18,18
S23660396,18,18
S24095112,22,22
S20855521,15,15
S20842686,18,18
S24095123,1,1
S23660351,1,1
S20855751,22,22
S20859688,1,1
S24095108,15,15
S23660391,22,22
S22524145,8,8
S35299211,9,9
S20613934,7,7
S20614286,7,7
S20535430,5,5
S20653954,6,6
S24095113,1,1
S20867707,1,1
S23660385,1,1
S20535450,3,3
S22523684,6,6
S24888255,2,2
S24095115,1,1
S20867671,1,1
S23660382,1,1
S23866118,4,4
S20669189,35,35
S20668968,33,33
S20669046,32,32
S20874963,16,16
S20631516,29,29
S20669111,18,18
S20870063,21,21
S20695964,9,9
S20695941,9,9
S24008177,22,22
S22637217,38,38
S22607760,37,37
S22607864,29,29
S22461352,18,18
S22607780,22,22
S22607765,25,25
S22610043,25,25
S34106808,24,24
S22607599,28,28
S22607611,21,21
S22638873,19,19
S22607792,18,18
S22738149,25,25
S22610020,31,31
S22657267,24,24
S34103477,24,24
S22607638,17,17
S22607616,29,29
S22712915,18,18
S22638876,17,17
S22607617,20,20
S22608010,20,20
S22654413,23,23
S22607795,31,31
S26662034,37,37
S22607615,27,27
S22607872,27,27
S22607796,37,37
S22610022,39,39
S22611446,40,40
S22607759,39,39
S22607633,24,24
S22607799,25,25
S22607597,25,25
S26834852,37,37
S22607829,20,20
S22607613,19,19
S22607772,41,41
S22672233,30,30
S22607625,25,25
S22611458,30,30
S20806107,5,5
S22622328,22,22
S20804502,22,22
S22672147,23,23
S22607774,24,24
S22654569,31,31
S22051489,32,32
S22607876,24,24
S20804503,10,10
S22608014,24,24
S22607793,24,24
S22607788,16,16
S22717689,30,30
S22607786,26,26
S26640716,38,38
S22622070,18,18
S22607794,18,18
S22607762,29,29
S20805999,15,15
S20773170,18,18
S22672227,26,26
S22712673,24,24
S22607637,22,22
S23771193,6,6
S22622346,25,25
S22611462,29,29
S22607789,22,22
S22607781,28,28
S22607635,27,27
S22662593,28,28
S22654568,26,26
S22607773,31,31
S22607598,26,26
S22607634,15,15
S20806456,14,14
S22607770,17,17
S22607797,38,38
S22672242,29,29
S22607787,26,26
S22662592,22,22
S22607608,18,18
S22607764,43,43
S22622331,18,18
S22611454,23,23
S22611457,26,26
S22717698,23,23
S22607763,26,26
S22654664,30,30
S23514313,17,17
S22622349,26,26
S22717686,29,29
S22738121,42,42
S20743188,42,42
S22654571,29,29
S22712308,18,18
S22622069,22,22
S22662590,25,25
S22607785,22,22
S20806254,11,11
S22717693,26,26
S22654574,24,24
S22607614,24,24
S22607758,31,31
S23514260,34,34
S22738168,25,25
S22607586,14,14
S22607609,23,23
S22607766,34,34
S23514325,29,29
S22673027,25,25
S22607779,36,36
S34106805,13,13
S22622074,23,23
S22622071,32,32
S24008184,35,35
S22607627,36,36
S22607798,21,21
S22622333,32,32
S22673034,14,14
S22654412,36,36
S22607777,25,25
S22738157,33,33
S22607769,29,29
S20805872,5,5
S22645309,18,18
S22637214,21,21
S22607583,17,17
S22637219,25,25
S22607771,34,34
S22607604,18,18
S22607600,25,25
S22607768,26,26
S34103498,13,13
S22607602,24,24
S22622373,23,23
S22607610,32,32
S34088969,10,10
S23643816,10,10
S20594655,12,12
S20603553,6,6
S20603429,5,5
S20594426,12,12
S20804842,5,5
S20804843,12,12
S20594557,5,5
S22607775,22,22
S22654668,22,22
S34089486,10,10
S22645031,16,16
S22981260,25,25
S20804837,7,7
S22607629,25,25
S22607603,9,9
S20594898,7,7
S22637213,24,24
S22607778,24,24
S22662588,16,16
S23771227,6,6
S22607606,16,16
S22673032,33,33
S22607628,21,21
S22607626,17,17
S34127455,13,13
S34123634,13,13
S20603521,8,8
S22673029,17,17
S20603468,8,8
S22607767,16,16
S22607601,33,33
S20603483,9,9
S20594605,6,6
S22645298,19,19
S22607733,9,9
S20603438,6,6
S20804840,6,6
S22607605,19,19
S22610014,9,9
S22637220,9,9
S22607581,18,18
S22981276,20,20
S22607607,23,23
S22622067,23,23
S22607631,20,20
S22622327,23,23
S34084991,4,4
S34085450,4,4
S22607630,12,12
S22712957,12,12
S22607791,13,13
S22981272,12,12
S34084952,6,6
S34084945,8,8
S20603630,4,4
S22607632,13,13
S25552421,15,15
S34085454,6,6
S34085456,8,8
S22607636,14,14
S22981281,13,13
S20594524,5,5
S34080800,11,11
S20804841,5,5
S22607790,14,14
S34085451,7,7
S34089482,5,5
S34085452,12,12
S20715533,10,10
S34084982,7,7
S20603425,3,3
S34127395,12,12
S34088917,5,5
S34084971,12,12
S34123574,12,12
S34087153,11,11
S22607580,11,11
S22622350,11,11
S20741771,2,2
S20741777,2,2
S20772752,8,8
S20594488,5,5
S20804835,5,5
S20603417,6,6
S22607582,10,10
S22645300,10,10
S22607612,16,16
S22638878,16,16
S20806154,4,4
S20703441,3,3
S20741769,3,3
S20776632,3,3
S20603556,3,3
S34088881,1,1
S34085004,1,1
S34089479,1,1
S34085448,1,1
S20603085,27,27
S27413293,22,22
S20695303,21,21
S20546567,33,33
S20603031,11,11
S27618210,17,17
S20603119,9,9
S20546469,29,29
S20694986,12,12
S20666175,9,9
S20666145,10,10
S20666170,13,13
S20603123,8,8
S20694924,9,9
S20621557,11,11
S20534533,15,15
S20571019,14,14
S20674118,11,11
S20545864,10,10
S20545734,16,16
S20666338,12,12
S20666258,12,12
S20666312,12,12
S20694873,15,15
S20545827,15,15
S20694787,11,11
S20621662,7,7
S20462907,15,15
S20726612,14,14
S20621564,12,12
S20571430,13,13
S20545874,8,8
S20545958,7,7
S20652422,11,11
S20613865,8,8
S20629373,13,13
S20704026,9,9
S20530556,10,10
S20603097,8,8
S20694734,7,7
S20424546,9,9
S20692102,7,7
S20692083,12,12
S20522642,7,7
S20511823,12,12
S20602476,9,9
S20511412,8,8
S20498742,10,10
S20476559,12,12
S20694842,8,8
S20437727,8,8
S20501676,7,7
S20522721,12,12
S20602974,6,6
S20603016,12,12
S20643378,11,11
S20691969,7,7
S20556288,4,4
S20534500,12,12
S20621393,12,12
S20500612,11,11
S22326828,12,12
S20642871,11,11
S20471997,15,15
S20643249,11,11
S20663876,7,7
S20663625,10,10
S20603041,17,17
S20456499,5,5
S20674092,15,15
S25181597,5,5
S20603146,8,8
S20500177,10,10
S20622203,4,4
S21006086,5,5
S20612231,7,7
S20545839,7,7
S20546032,6,6
S20511256,8,8
S20545794,9,9
S69969793,25,25
S27618037,24,24
S20545540,11,11
S20663793,4,4
S20691924,4,4
S20691926,4,4
S20571369,5,5
S20500170,14,14
S20571258,4,4
S20476591,4,4
S20556308,9,9
S20546591,5,5
S20611418,4,4
S20602956,7,7
S20663655,5,5
S20603101,4,4
S20603008,6,6
S20641630,2,2
S24095067,20,20
S23696177,15,15
S23696207,20,20
S20847613,15,15
S24095073,15,15
S20843887,20,20
S20847823,9,9
S24095095,12,12
S20847749,12,12
S23660418,9,9
S23651158,12,12
S20856649,37,37
S23696202,37,37
S24095100,9,9
S24095069,37,37
S20500004,10,10
S24095071,21,21
S23696187,21,21
S20856447,21,21
S20746639,22,22
S24095097,16,16
S20876977,16,16
S23660427,16,16
S20504382,18,18
S23696224,11,11
S20876670,5,5
S24095066,14,14
S20847698,11,11
S23660440,5,5
S20856533,14,14
S24095074,5,5
S20847860,13,13
S24095065,11,11
S23696217,14,14
S24095094,13,13
S23660434,13,13
S20580991,11,11
S20521532,2,2
S82640519,4,4
S20524422,7,7
S20524508,4,4
S20533342,1,1
S51324704,4,4
S20876697,3,3
S23660436,3,3
S24095090,3,3
S51324652,2,2
S82725956,1,1
S24095116,7,7
S23660378,7,7
S20862604,7,7
S20500517,12,12
S20500644,15,15
S20500871,15,15
S20656004,9,9
S20876763,4,4
S24095104,4,4
S23660410,4,4
S27131507,21,21
S20814664,26,26
S22749798,6,6
S21424128,13,13
S21063775,5,5
S20923708,52,52
S20995667,24,24
S20923686,52,52
S21107657,11,11
S21028742,9,9
S20983846,30,30
S37174410,31,31
S20995397,28,28
S20814584,17,17
S21050175,17,17
S21108328,14,14
S21107314,22,22
S37636684,6,6
S47627786,28,28
S20992643,6,6
S65358137,3,3
S21078043,22,22
S21066601,15,15
S20814614,10,10
S21107430,6,6
S21078025,11,11
S66806505,9,9
S20814511,6,6
S20814524,7,7
S66806554,3,3
S21248517,4,4
S21005873,1,1
S39930364,28,28
S21005502,32,32
S21030969,35,35
S21111076,9,9
S21005470,1,1
S20814762,4,4
S22607761,23,23
S22607783,21,21
S22607784,14,14
S41770652,29,29
S26429440,37,37
S22607776,37,37
S20814758,3,3
S20806642,20,20
S21221196,1,1
S20898611,3,3
S20837833,7,7
S20837858,3,3
S20898612,7,7
S21006810,3,3
S21006808,7,7
S20995869,34,34
S21006813,3,3
S20898610,3,3
S21006818,6,6
S20971897,34,34
S20898607,6,6
S20837890,6,6
S20837867,3,3
S20837840,5,5
S20898613,5,5
S21006807,5,5
S20852308,6,6
S20837770,6,6
S20898615,6,6
S21006806,6,6
S21079730,9,9
S22607782,21,21
S20741782,4,4
S21006820,1,1
S20898606,1,1
S20837902,1,1
S22607734,13,13
S21063764,6,6
S20837817,6,6
S20815033,21,21
S21038209,30,30
S21080964,10,10
S21108236,17,17
S21093517,10,10
S20814788,21,21
S21077761,10,10
S32691499,12,12
S20950835,19,19
S21132749,10,10
S42175971,18,18
S25342630,17,17
S21130337,32,32
S20959871,19,19
S26211192,22,22
S21077711,17,17
S21109431,30,30
S21079236,9,9
S21696743,22,22
S26211194,18,18
S21063156,17,17
S26856002,16,16
S21093491,9,9
S21696951,18,18
S20960333,19,19
S21063249,17,17
S20942457,8,8
S21006081,8,8
S21109343,32,32
S24350106,10,10
S25342625,9,9
S20942424,8,8
S21109070,32,32
S21093521,17,17
S21110849,32,32
S24977976,10,10
S20942463,8,8
S21063423,18,18
S21081026,9,9
S21077709,15,15
S21078963,15,15
S21063116,15,15
S21093493,6,6
S20942462,13,13
S25342608,15,15
S21063247,14,14
S21080993,6,6
S25342628,6,6
S21313177,12,12
S25342620,15,15
S21063184,15,15
S21079181,6,6
S21063245,15,15
S20942458,13,13
S21093520,15,15
S32691615,4,4
S21092309,15,15
S21006082,13,13
S21093348,11,11
S21038153,10,10
S21063420,15,15
S21063424,18,18
S20942415,13,13
S21080978,15,15
S26855997,6,6
S20942364,11,11
S21093514,15,15
S20898777,22,22
S21077708,15,15
S21139082,6,6
S20814813,13,13
S21108444,24,24
S20898663,14,14
S25342636,15,15
S32692984,7,7
S21093522,15,15
S26855998,8,8
S26855996,11,11
S26855993,6,6
S20942973,16,16
S26855999,11,11
S20942961,16,16
S20943685,16,16
S21006088,16,16
S21093490,12,12
S25342622,12,12
S21080982,12,12
S21079160,12,12
S27792190,9,9
S33939751,22,22
S20850661,9,9
S20936287,8,8
S20775463,8,8
S27617752,20,20
S21396960,8,8
S40094463,22,22
S20909144,12,12
S20813579,24,24
S21006083,24,24
S20838432,16,16
S20772477,17,17
S21313174,11,11
S32692389,13,13
S20899011,15,15
S24977979,6,6
S24350160,6,6
S27617997,21,21
S20827764,15,15
S20983356,19,19
S20959881,18,18
S20876412,6,6
S20876390,6,6
S20922994,9,9
S21075827,8,8
S21050240,8,8
S21093518,16,16
S21064421,8,8
S20867655,6,6
S21078857,11,11
S20899514,14,14
S21093721,8,8
S20763105,10,10
S20958175,18,18
S20838454,12,12
S20867614,6,6
S20983346,19,19
S21063691,11,11
S20814801,11,11
S21093516,11,11
S21075828,8,8
S21108744,8,8
S21065384,8,8
S20876452,12,12
S21077547,16,16
S21080968,11,11
S20867023,6,6
S20814420,8,8
S21077734,16,16
S21092209,17,17
S21078879,5,5
S26855989,7,7
S21108842,8,8
S20859066,14,14
S20983353,19,19
S20813655,8,8
S20958167,18,18
S20813473,7,7
S21064026,8,8
S21092253,16,16
S21006084,7,7
S20814806,10,10
S21108777,8,8
S21093519,11,11
S25181598,8,8
S21050444,7,7
S21050348,8,8
S20942373,6,6
S20922276,10,10
S21108387,11,11
S21093515,8,8
S20814796,8,8
S20801911,7,7
S21080974,8,8
S21078886,8,8
S27792191,5,5
S21079114,13,13
S20814434,7,7
S20827143,8,8
S21093513,13,13
S20911532,12,12
S21080979,13,13
S20763093,9,9
S32648546,1,1
S26856001,5,5
S26855991,6,6
S20911554,8,8
S26856201,10,10
S26856000,7,7
S21093443,10,10
S21079200,7,7
S20771526,12,12
S25342633,7,7
S21081000,7,7
S21093492,7,7
S26855987,5,5
S26855992,5,5
S26856003,8,8
S20876446,4,4
S20838385,8,8
S20876442,4,4
S20867169,7,7
S26856202,8,8
S20876386,7,7
S26855988,5,5
S20898631,9,9
S26855986,9,9
S26855990,2,2
S20859193,7,7
S26855995,3,3
S20813444,5,5
S21006085,5,5
S20867156,1,1
S26855994,2,2
S21054400,19,19
S21050884,19,19
S21064759,19,19
S20951233,4,4
S67762178,3,3
S21120563,6,6
S24353285,6,6
S20933095,3,3
S20933089,4,4
S20867170,5,5
S20838237,1,1
S21064765,5,5
S21051203,5,5
S20921700,1,1
S30082537,2,2
S21051184,5,5
S20859001,5,5
S21138482,36,36
S20933059,10,10
S21377380,14,14
S21362741,17,17
S21985885,41,41
S21274590,15,15
S21261167,6,6
S21250982,24,24
S48613957,8,8
S21251165,7,7
S21274624,10,10
S21274799,2,2
S21274665,3,3
S21550738,44,44
S21316426,2,2
S21550685,39,39
S21550736,36,36
S21315124,2,2
S21550631,36,36
S48123399,52,52
S21968200,28,28
S21550503,45,45
S21393077,2,2
S21550740,45,45
S21392506,30,30
S21412664,47,47
S21532124,28,28
S21352007,30,30
S21379912,15,15
S21379828,15,15
S22090462,14,14
S21274698,13,13
S21415150,20,20
S21261174,18,18
S21417796,19,19
S22121753,22,22
S21399830,16,16
S22121553,10,10
S21550735,13,13
S21393071,4,4
S21550575,13,13
S21314615,4,4
S21316435,4,4
S21315028,1,1
S21316428,1,1
S21393076,1,1
S21314801,6,6
S21316434,6,6
S21393072,6,6
S48123657,8,8
S21412687,6,6
S21600545,3,3
S21274771,5,5
S21550797,11,11
S21274549,1,1
S21316410,8,8
S21393069,8,8
S21314552,8,8
S21133643,4,4
S21314384,3,3
S21316404,3,3
S21393068,3,3
S48798608,2,2
S48799112,7,7
S21413667,2,2
S51073439,5,5
S21415225,3,3
S21220911,4,4
S21315125,5,5
S21707076,16,16
S21184507,18,18
S21394051,28,28
S21414381,17,17
S21770641,42,42
S21710071,25,25
S23543105,16,16
S21293250,40,40
S21661020,18,18
S21409487,9,9
S21709523,19,19
S21248464,40,40
S21480591,48,48
S21309597,39,39
S21709953,10,10
S36511868,27,27
S21710231,26,26
S21682048,29,29
S21706856,17,17
S21668485,29,29
S21682112,31,31
S21672490,29,29
S21427819,16,16
S23543082,14,14
S21709787,12,12
S21769988,21,21
S21565018,13,13
S21668668,14,14
S21709883,10,10
S34068751,8,8
S21409474,6,6
S23543059,17,17
S21376639,4,4
S21770939,13,13
S21671620,4,4
S23732498,9,9
S21706899,2,2
S21409442,5,5
S23732477,5,5
S21409535,4,4
S21409508,3,3
S21588803,13,13
S21577061,19,19
S21547835,22,22
S26998307,7,7
S21590871,3,3
S21590533,3,3
S21548460,4,4
S21445790,2,2
S21236150,11,11
S21156078,21,21
S21578836,12,12
S33225567,34,34
S33238860,49,49
S21696851,13,13
S21155937,21,21
S21274289,12,12
S21529982,8,8
S21236153,6,6
S21261710,21,21
S21155935,21,21
S21156387,21,21
S21261806,22,22
S21249262,11,11
S21261707,22,22
S21244650,11,11
S21414154,18,18
S21202060,14,14
S27282649,19,19
S21261801,19,19
S21576402,12,12
S21414719,17,17
S21480848,17,17
S21233210,14,14
S21480830,18,18
S33228570,25,25
S33227148,26,26
S21261646,19,19
S21260546,19,19
S21578918,12,12
S21441010,13,13
S21272924,11,11
S26856011,11,11
S21578958,14,14
S21246646,15,15
S21155922,20,20
S21156535,20,20
S21563571,12,12
S21512441,10,10
S21215014,8,8
S21136446,21,21
S21155920,20,20
S26856213,10,10
S21390810,11,11
S21201176,14,14
S21156188,8,8
S21156080,20,20
S21527876,12,12
S22902783,8,8
S21325529,10,10
S21598692,13,13
S26856008,7,7
S21487832,19,19
S21412568,25,25
S21375977,11,11
S21120692,10,10
S21610170,14,14
S21260675,9,9
S21490172,12,12
S21430221,15,15
S21354915,19,19
S21393251,25,25
S21547820,10,10
S21363387,12,12
S21362970,12,12
S21375135,8,8
S26856203,8,8
S21364996,5,5
S26856019,7,7
S22295782,7,7
S21548334,12,12
S21261487,10,10
S21290833,7,7
S22321692,7,7
S26211190,16,16
S42175975,16,16
S21311541,11,11
S26856005,7,7
S26856205,6,6
S21182594,7,7
S21431362,16,16
S21696562,16,16
S21291009,10,10
S26856207,9,9
S26856020,9,9
S21134128,5,5
S21587041,9,9
S21130342,8,8
S21111936,8,8
S21115334,7,7
S21180735,13,13
S21112260,8,8
S21480842,7,7
S26856211,9,9
S21180276,13,13
S21444182,4,4
S21231365,10,10
S21413988,7,7
S21410901,9,9
S21328321,7,7
S21548646,9,9
S21429967,11,11
S21232864,10,10
S21513272,4,4
S21327900,7,7
S21112352,4,4
S21415375,9,9
S21129523,8,8
S26856209,10,10
S21338662,7,7
S21112004,4,4
S21415286,11,11
S26856210,9,9
S21480835,10,10
S21112175,3,3
S21501423,9,9
S21310802,10,10
S26856022,9,9
S21414041,9,9
S21248969,10,10
S21480837,9,9
S21431430,8,8
S21112273,3,3
S26856009,9,9
S21214720,9,9
S21248980,11,11
S21414796,20,20
S21135738,9,9
S21412739,11,11
S21480851,20,20
S21135768,9,9
S21156704,10,10
S21414088,10,10
S21249074,11,11
S21248943,10,10
S21130338,4,4
S21129520,4,4
S21115331,3,3
S21140633,9,9
S26856206,6,6
S26856017,8,8
S21248978,11,11
S21115329,4,4
S46637573,9,9
S21129522,3,3
S21292110,10,10
S21130340,3,3
S21480856,12,12
S21414225,12,12
S21180286,12,12
S21180732,12,12
S21261625,11,11
S21598875,8,8
S21201971,8,8
S21178156,10,10
S21609088,9,9
S21442116,13,13
S21233235,10,10
S21416488,9,9
S21233137,10,10
S22902781,10,10
S21233139,10,10
S21532418,12,12
S21233107,8,8
S22902780,8,8
S26856026,9,9
S21233105,8,8
S21311316,4,4
S21365031,4,4
S21233103,8,8
S26856024,11,11
S21376952,6,6
S26856007,4,4
S26856208,6,6
S26855985,7,7
S26856018,8,8
S26856025,8,8
S21573708,6,6
S21574126,6,6
S21290964,5,5
S21153281,11,11
S21326141,8,8
S22295742,5,5
S21430224,10,10
S21248890,5,5
S21794509,1,1
S21376888,11,11
S26856014,11,11
S21431504,8,8
S26856016,8,8
S26856012,7,7
S26856006,3,3
S21248948,3,3
S26856010,8,8
S21261683,9,9
S26856212,3,3
S26856204,8,8
S26856013,7,7
S21376934,7,7
S21564074,7,7
S21116917,6,6
S21116983,2,2
S21587572,13,13
S21587448,6,6
S21587519,11,11
S21501259,32,32
S21481460,15,15
S21501455,11,11
S30006004,15,15
S21501485,9,9
S21314834,15,15
S21626385,12,12
S21793191,12,12
S21250686,22,22
S21377203,26,26
S21683592,12,12
S21626383,21,21
S21793193,21,21
S21263071,35,35
S21610587,12,12
S21563114,21,21
S21683602,21,21
S21393285,16,16
S51420594,12,12
S21563125,16,16
S51427576,10,10
S21683637,16,16
S21275320,13,13
S21626377,11,11
S21793149,11,11
S21436246,16,16
S21610680,11,11
S21351532,18,18
S21610770,7,7
S51420536,6,6
S21683629,11,11
S21275025,21,21
S21274913,24,24
S21316412,28,28
S21275066,13,13
S21275108,14,14
S30006007,28,28
S21601484,9,9
S21501437,24,24
S21376925,19,19
S21436384,7,7
S21492839,4,4
S51426976,6,6
S30006015,4,4
S21275436,1,1
S21436337,17,17
S51428130,6,6
S21563876,13,13
S21501468,6,6
S21275354,6,6
S70902492,1,1
S21412078,4,4
S21275127,12,12
S21587207,12,12
S51420511,5,5
S21567887,19,19
S21530207,8,8
S21219320,10,10
S21529535,11,11
S21275709,9,9
S21587256,9,9
S21626370,6,6
S21513021,13,13
S21793134,6,6
S21502093,11,11
S21683642,6,6
S21597467,10,10
S21683648,6,6
S21610821,6,6
S21548866,11,11
S21626357,6,6
S21576224,10,10
S21793161,6,6
S21548740,12,12
S21218363,9,9
S21275479,7,7
S21416577,13,13
S21416459,14,14
S21480527,10,10
S21275154,11,11
S21586403,1,1
S51427417,4,4
S30006013,4,4
S51455866,2,2
S21412059,4,4
S21276434,10,10
S21204117,7,7
S21219237,11,11
S21160630,11,11
S21261739,9,9
S21492653,10,10
S21529391,9,9
S21261847,5,5
S21293091,5,5
S21234434,10,10
S21261913,11,11
S21576341,10,10
S21253173,13,13
S21563983,10,10
S21492890,4,4
S21576412,2,2
S21112972,12,12
S21138454,10,10
S30006016,4,4
S21412117,4,4
S21290521,10,10
S21576469,9,9
S21204263,8,8
S21493183,5,5
S21253036,8,8
S21442916,5,5
S21219121,8,8
S21234312,10,10
S21253257,9,9
S21181067,8,8
S51427156,3,3
S71625560,3,3
S51428214,3,3
S51420736,2,2
S51427994,3,3
S21315156,6,6
S21442781,1,1
S51426448,4,4
S21492752,1,1
S21587361,11,11
S22090317,1,1
S21375340,7,7
S21427275,8,8
S22021610,31,31
S41167115,15,15
S22020265,31,31
S22035958,31,31
S22016978,31,31
S22053871,31,31
S25103085,49,49
S21623538,8,8
S21623036,9,9
S22021608,21,21
S22020268,21,21
S22017002,14,14
S22053865,14,14
S22035956,14,14
S21885244,5,5
S21985154,5,5
S21829531,6,6
S41298518,7,7
S21884175,6,6
S21883173,1,1
S22171389,10,10
S22037217,8,8
S22944708,8,8
S22050830,8,8
S21625840,2,2
S21884519,4,4
S21882757,3,3
S41298517,4,4
S41167117,5,5
S21884827,5,5
S41298515,5,5
S41167114,8,8
S21624116,5,5
S21624923,1,1
S21624437,3,3
S21883885,4,4
S22466975,4,4
S21829429,5,5
S21882574,5,5
S21624589,3,3
S21623259,1,1
